----------------------------------|----------|----------|----------|----------|----------------|
 components/ToggleInput/          |    92.86 |       80 |      100 |    92.86 |                |
  ToggleInput.jsx                 |    88.89 |    66.67 |      100 |    88.89 |             20 |
  ToggleInput.styled.js           |      100 |      100 |      100 |      100 |                |
  index.js                        |      100 |      100 |      100 |      100 |                |
 components/UI/                   |      100 |      100 |      100 |      100 |                |
  Container.jsx                   |      100 |      100 |      100 |      100 |                |
  FullCenteredContainer.js        |      100 |      100 |      100 |      100 |                |
  Rotate.jsx                      |      100 |      100 |      100 |      100 |                |
  Spinner.jsx                     |      100 |      100 |      100 |      100 |                |
  index.js                        |      100 |      100 |      100 |      100 |                |
 components/UI/Drawer/            |    91.67 |       50 |      100 |    91.67 |                |
  Drawer.jsx                      |      100 |      100 |      100 |      100 |                |
  DrawerBackdrop.jsx              |    83.33 |       50 |      100 |    83.33 |             18 |
  index.js                        |      100 |      100 |      100 |      100 |                |
 components/UI/Menu/              |      100 |      100 |      100 |      100 |                |
  Menu.jsx                        |      100 |      100 |      100 |      100 |                |
  MenuBackdrop.jsx                |      100 |      100 |      100 |      100 |                |
  index.js                        |      100 |      100 |      100 |      100 |                |
 components/UI/Modal/             |     96.3 |       50 |      100 |    96.15 |                |
  Modal.jsx                       |      100 |      100 |      100 |      100 |                |
  Modal.styled.js                 |      100 |      100 |      100 |      100 |                |
  ModalBackdrop.jsx               |    83.33 |       50 |      100 |    83.33 |             20 |
  ModalContent.jsx                |      100 |      100 |      100 |      100 |                |
  ModalContent.styled.js          |      100 |      100 |      100 |      100 |                |
  ModalFooter.jsx                 |      100 |      100 |      100 |      100 |                |
  ModalFooter.styled.js           |      100 |      100 |      100 |      100 |                |
  ModalTitle.jsx                  |      100 |      100 |      100 |      100 |                |
  ModalTitle.styled.js            |      100 |      100 |      100 |      100 |                |
  index.js                        |      100 |      100 |      100 |      100 |                |
 components/UserAvatar/           |      100 |      100 |      100 |      100 |                |
  UserAvatar.jsx                  |      100 |      100 |      100 |      100 |                |
  UserAvatar.styled.js            |      100 |      100 |      100 |      100 |                |
  index.js                        |      100 |      100 |      100 |      100 |                |
 components/VideoList/            |    93.75 |       80 |      100 |    93.75 |                |
  Video.jsx                       |      100 |      100 |      100 |      100 |                |
  Video.styled.js                 |      100 |      100 |      100 |      100 |                |
  VideoList.jsx                   |       75 |       80 |      100 |       75 |              8 |
  VideoList.styled.js             |      100 |      100 |      100 |      100 |                |
  index.js                        |      100 |      100 |      100 |      100 |                |
 hooks/                           |     87.5 |    72.73 |     91.3 |    86.84 |                |
  index.js                        |      100 |      100 |      100 |      100 |                |
  useDialogState.js               |    85.45 |    70.83 |     87.5 |    84.31 |... 49,82,83,84 |
  useForkRef.js                   |    90.91 |    77.78 |      100 |    90.91 |             10 |
  useMenuState.js                 |      100 |      100 |      100 |      100 |                |
  useYoutubeData.js               |    90.91 |      100 |      100 |    90.91 |             18 |
 providers/                       |    90.91 |     69.7 |      100 |    90.91 |                |
  FavoritesContextProvider.jsx    |    95.24 |       90 |      100 |    95.24 |             50 |
  PortalContextProvider.jsx       |    91.67 |       75 |      100 |    91.67 |             22 |
  ThemeContextProvider.jsx        |    90.91 |    61.54 |      100 |    90.91 |          30,51 |
  UserContextProvider.jsx         |    85.71 |       50 |      100 |    85.71 |          25,37 |
  YoutubeQueryContextProvider.jsx |     87.5 |       50 |      100 |     87.5 |             22 |
  index.js                        |      100 |      100 |      100 |      100 |                |
----------------------------------|----------|----------|----------|----------|----------------|
All files                         |    89.18 |    70.94 |       90 |    89.03 |                |
----------------------------------|----------|----------|----------|----------|----------------|

Done
